cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	embedding_set	CL:ID_group	spatial_evidence_{type}	spatial_description_manual	morphology_description	ephysiology_description	tf_marker_genes	combo_markers	binary_markers	rationale_for_literature_link	tokens_group	display_order_group	literature_name_long	neurotransmitter	color_hex_group	color_group	accession_subclass	CL:ID_subclass	tokens_subclass	display_order_subclass	color_hex_subclass	color_subclass	accession_class	CL:ID_class	tokens_class	display_order_class	color_hex_class	color_class	accession_neighborhood	CL:ID_neighborhood	tokens_neighborhood	display_order_neighborhood	color_hex_neighborhood	color_neighborhood
CS20250428_GROUP_0054	STRd D2 Striosome MSN		CS20250428_SUBCL_0029	STR D2 MSN	Group	CL:4030049	striosomal D2 medium spiny neuron		https://doi.org/10.1016/j.cub.2021.10.015	KCNIP1	D2-Striosome	LGE										STRd|D2 Striosome MSN	55			#ff9896		CS20250428_SUBCL_0029		STR|D2 MSN	32	#253c8c		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0055	STR Cholinergic GABA		CS20250428_SUBCL_0001	CN Cholinergic GABA	Group							Interneuron										STR|Cholinergic|GABA	34			#8f5ff5		CS20250428_SUBCL_0001		CN|Cholinergic|GABA	22	#b1f081		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0056	STRv D1 MSN		CS20250428_SUBCL_0028	STR D1 MSN	Group	CL:4030051	nucleus accumbens shell and olfactory tubercle D1 medium spiny neuron		https://doi.org/10.1016/j.cub.2021.10.015	ARHGAP6	D1-Shell/OT	LGE										STRv|D1 MSN	51			#339933		CS20250428_SUBCL_0028		STR|D1 MSN	31	#1655f2		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0057	STRv D1 NUDAP MSN		CS20250428_SUBCL_0030	STR Hybrid MSN	Group	CL:4030054	RXFP1-positive interface island D1-medium spiny neuron		https://doi.org/10.1016/j.cub.2021.10.015	GRIA4	D1-NUDAP	LGE										STRv|D1 NUDAP MSN	57			#e377c2		CS20250428_SUBCL_0030		STR|Hybrid MSN	33	#79bdf4		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0058	STRv D2 MSN		CS20250428_SUBCL_0029	STR D2 MSN	Group	CL:4030052	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron		https://doi.org/10.1016/j.cub.2021.10.015	ARHGAP6	D2-Shell/OT	LGE										STRv|D2 MSN	54			#98df8a		CS20250428_SUBCL_0029		STR|D2 MSN	32	#253c8c		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0059	T cells		CS20250428_SUBCL_0015	Lymphocyte	Group	CL:0000084	T cell		https://doi.org/10.1038/s41586-023-06812-z	CD247|ITK		Nonneuron										T cells	6			#f3b79b		CS20250428_SUBCL_0015		Lymphocyte	5	#aa66d4		CS20250428_CLASS_0008		Immune	2	#aa6dec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_GROUP_0062	VLMC		CS20250428_SUBCL_0035	VLMC	Group	CL:4023051	vascular leptomeningeal cell		https://doi.org/10.1038/s41586-023-06812-z	PDGFRA|DCN		Nonneuron										VLMC	17			#c3ec86		CS20250428_SUBCL_0035		VLMC	13	#226a65		CS20250428_CLASS_0011		Vascular	4	#cba5ec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_GROUP_0063	ZI-HTH GABA		CS20250428_SUBCL_0037	F GABA	Group							Interneuron										ZI|HTH|GABA	46			#c49c94		CS20250428_SUBCL_0037		F|GABA	29	#7ba2df		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0064	VTR-HTH Glut		CS20250428_SUBCL_0017	F M Glut	Group					SLC17A6		Interneuron										VTR|HTH|Glut	21			#54621f		CS20250428_SUBCL_0017	PR 2771	F|M|Glut	15	#66750b		CS20250428_CLASS_0007		F|M|Glut	5	#7d0f09		CS20250428_NEIGH_0000	PR 2579	Glut|Sero|Dopa	2	#91f4bb	
CS20250428_GROUP_0065	AMY-SLEA-BNST D1 GABA		CS20250428_SUBCL_0037	F GABA	Group							Interneuron										AMY|SLEA|BNST|D1|GABA	47			#9e86de		CS20250428_SUBCL_0037		F|GABA	29	#7ba2df		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0066	AMY-SLEA-BNST GABA		CS20250428_SUBCL_0037	F GABA	Group							Interneuron										AMY|SLEA|BNST|GABA	48			#b69e14		CS20250428_SUBCL_0037		F|GABA	29	#7ba2df		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0067	OB Dopa-GABA		CS20250428_SUBCL_0036	ACx MEIS2 GABA	Group							Interneuron										OB|Dopa|GABA	61			#902f6b		CS20250428_SUBCL_0036		ACx|MEIS2|GABA	35	#3636ed		CS20250428_CLASS_0012		Cx|GABA	11	#ebb3a7		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0068	OB FRMD7 GABA		CS20250428_SUBCL_0036	ACx MEIS2 GABA	Group							Interneuron										OB|FRMD7|GABA	60			#cd0753		CS20250428_SUBCL_0036		ACx|MEIS2|GABA	35	#3636ed		CS20250428_CLASS_0012		Cx|GABA	11	#ebb3a7		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
